Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
CAR0033,TSX,Cardiol Therapeutics Inc.,CRDL," 119,516,213 "," 61,925,499 ", Life Sciences ,Cannabis,ON,Canada,IPO,20181220,NasdaqCM,,OTCQX,,,,,,,Biotechnology,,,,,,,,,," 14,123,579 "," 30,329,623 "," 36,137 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN0019,TSX,CareRx Corporation,CRRX," 254,634,254 "," 46,551,052 ", Life Sciences ,,ON,Canada,TSXV Grad,20090901,,,,Y,Y,,,,,Healthcare Facilities and Equipment,,,,,,,,,," 1,766,847 "," 9,064,922 "," 6,410 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR0024,TSX,Cargojet Inc.,CJT," 3,617,182,836 "," 20,486,758 ", Industrial Products & Services ,,ON,Canada,IPO,20050608,,,,,,Composite,,,,,,,,,,,,,," 4,695,641 "," 810,853,865 "," 44,282 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR0006,TSX,"Caribbean Utilities Company, Ltd.",CUP," 565,415,332 "," 37,370,478 ", Utilities & Pipelines ,,Cayman Islands,Other,,19900910,,,,,,,,,,,,,,,,,,,," 284,213 "," 4,235,034 ", 391 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS0003,TSX,Cascades Inc.,CAS," 1,293,029,841 "," 100,860,362 ", Clean Technology ,,Quebec,Canada,,19841016,,,,,,Composite,Industrial Products & Services,Low Impact Material and Products,,,,,,,,,,,," 15,556,654 "," 205,640,532 "," 86,456 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT0002,TSX,Cathedral Energy Services Ltd.,CET," 79,089,479 "," 100,113,265 ", Industrial Products & Services ,Energy Services,AB,Canada,,19870925,,,,,,,,,,,,,,,,,,,," 5,661,567 "," 3,388,863 "," 1,822 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL0001,TSX,CCL Industries Inc.,CCL," 10,191,115,039 "," 180,234,478 ", Industrial Products & Services ,,ON,Canada,,19800627,,,,,,60,,,,,,,,,,,,,," 19,084,487 "," 1,157,082,231 "," 106,608 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEL0003,TSX,Celestica Inc.,CLS," 1,572,666,308 "," 105,761,016 ", Technology ,,ON,Canada,,19980707,NYSE,,,,,Composite,,,,,,Hardware & Equipment,,,,,,,," 18,412,381 "," 277,347,051 "," 108,850 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN0020,TSX,Cenovus Energy Inc.,CVE," 42,091,540,505 "," 2,018,571,135 ", Oil & Gas ,,AB,Canada,Other,20091203,NYSE,,,,,60,,,,,,,,,,,,,," 536,762,565 "," 10,357,165,987 "," 1,306,603 ", 3 ,,,"AB,BC",,,,,,Y,,,,,,,,,,,,,,,,,,,
CEN0017,TSX,Centamin plc,CEE," 1,746,240,549 "," 1,156,450,695 ", Mining ,,UK,UK/Europe,Other,20070404,LSE,,,,,,,,,,,,,,,,,,," 2,980,914 "," 4,774,582 "," 4,053 ", 3 ,"Burkina Faso, Cote d'Ivoire, Egypt",,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
CEN0015,TSX,Centerra Gold Inc.,CG," 3,651,550,073 "," 297,115,547 ", Mining ,,ON,Canada,IPO,20040629,NYSE,,,,,Composite,,,,,,,,,,,,,," 43,399,164 "," 502,714,445 "," 216,531 ", 3 ,,,BC,,,,Turkey,ID,,Y,,Y,,,Y,,,,,,,,,,,,,
CEN0021,TSX,Century Global Commodities Corporation,CNT," 23,641,097 "," 98,504,571 ", Mining ,,Hong Kong,Asia,TSXV Grad,20110919,,,,Y,Y,,,,,,,,,,Hong Kong,,,,," 682,626 "," 165,274 ", 848 , 3 ,,,"NL, Quebec",,,,,,,,,,,,,,Y,,,,,,,,,Y,,
CER0006,TSX,Ceres Global Ag Corp.,CRP," 166,323,224 "," 30,800,597 ", Industrial Products & Services ,Agriculture,MN,USA,IPO,20071220,,,,,,,,,,,,,Golden Valley,MN,,,,,," 152,179 "," 816,579 ", 575 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CER0008,TSX,Ceridian HCM Holding Inc.,CDAY," 12,856,852,380 "," 150,109,193 ", Technology ,,MN,USA,IPO,20180430,NYSE,,,,,,,,,,,Fintech,Minneapolis,MN,,,,,," 1,681,561 "," 152,274,256 "," 16,555 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN0149,TSX,CES Energy Solutions Corp.,CEU," 609,157,378 "," 253,815,574 ", Industrial Products & Services ,Energy Services,AB,Canada,IPO,20060301,,,,,,,,,,,,,,,,,,,," 54,496,708 "," 134,021,248 "," 86,321 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGI0001,TSX,CGI Inc.,GIB," 21,624,772,623 "," 217,137,992 ", Technology ,,Quebec,Canada,,19920421,NYSE,,,,,60,,,,,,IT Consulting & Services,,,,,,,," 27,655,137 "," 2,903,621,069 "," 175,415 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHA0029,TSX,Champion Iron Limited,CIA," 3,698,941,032 "," 516,611,876 ", Mining ,,Australia,Australia/NZ/PNG,Other,20140331,ASX,,,,,,,,,,,,,,,,,,," 41,837,228 "," 252,882,781 "," 142,820 ", 3 ,,,"NL, Quebec",,,,,,,,,,,,,,Y,,,,,,,,,,,
CHA0030,TSX,"Charlotte's Web Holdings, Inc.",CWEB," 195,877,398 "," 152,050,734 ", Life Sciences ,Cannabis,CO,USA,Other,20190531,,,OTCQX,,,,,,,CBD,,,Boulder,CO,,,,,," 14,550,911 "," 20,572,685 "," 33,978 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHA0020,TSX,Chartwell Retirement Residences,CSH," 2,895,840,721 "," 233,535,542 ", Real Estate ,,ON,Canada,IPO,20031113,,,,,,Composite,,,,,Specialized,,,,,,,,," 28,632,873 "," 352,022,012 "," 114,483 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE0006,TSX,Chemtrade Logistics Income Fund,CHE," 1,377,735,635 "," 109,612,495 ", Industrial Products & Services ,,ON,Canada,,20010717,,,,,,,,,,,,,,,,,,Income Trust,Business Trust," 21,323,198 "," 215,025,199 "," 82,873 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE0008,TSX,Chesswood Group Limited,CHW," 260,503,441 "," 17,274,764 ", Financial Services ,,ON,Canada,IPO,20060509,,,,,,,,,,,,,,,,,,,," 686,850 "," 9,738,528 "," 2,205 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIN0001,TSX,China Gold International Resources Corp. Ltd.,CGG," 1,768,005,338 "," 396,413,753 ", Mining ,,China,Asia,TSXV Grad,20061006,HKEx,,,Y,,,,,,,,,,,Inner Mongolia,,,,," 2,474,721 "," 9,882,147 "," 6,882 ", 3 ,,,,"Mongolia,Tibet",,,,,,Y,Y,Y,,,Y,,,Y,Y,,,,,,,,,
CHO0002,TSX,Choice Properties Real Estate Investment Trust,CHP," 5,074,351,240 "," 327,588,847 ", Real Estate ,,ON,Canada,IPO,20130705,,,,,,Composite,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 32,189,825 "," 479,183,137 "," 142,423 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAZ0002,TSX,Chorus Aviation Inc.,CHR," 1,150,404,179 "," 181,238,488 ", Industrial Products & Services ,,NS,Canada,IPO,20060201,,,,,,,,,,,,,,,,,,,," 42,364,183 "," 189,831,136 "," 96,456 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0076,TSX,CI 1-5 Year Laddered Government Strip Bond Index ETF,BXF," 132,733,691 "," 13,299,969 ", ETP ,,ON,Canada,IPO,20130611,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 192,569 "," 1,961,429 ", 355 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0090,TSX,CI Active Canadian Dividend ETF,FDV," 9,535,619 "," 799,968 ", ETP ,,ON,Canada,IPO,20140909,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 70,303 "," 826,666 ", 373 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0104,TSX,CI Active Credit ETF,FAO," 14,544,117 "," 1,795,801 ", ETP ,,ON,Canada,IPO,20150119,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 59,702 "," 497,661 ", 225 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0048,TSX,CI Active Utility & Infrastructure ETF,FAI," 35,763,492 "," 2,441,194 ", ETP ,,ON,Canada,IPO,20050216,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 251,305 "," 3,496,028 ", 634 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIA0002,TSX,CI Alternative Diversified Opportunities Fund,CMDO," 32,407,600 "," 1,640,000 ", ETP ,,ON,Canada,IPO,20210816,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 281,597 "," 5,578,283 ", 549 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIL0001,TSX,CI Alternative Investment Grade Credit Fund,CRED," 42,667,450 "," 2,215,000 ", ETP ,,ON,Canada,IPO,20200128,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 169,141 "," 3,341,089 ", 201 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIA0001,TSX,CI Alternative North American Opportunities Fund,CNAO," 55,952,500 "," 3,050,000 ", ETP ,,ON,Canada,IPO,20210712,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 74,248 "," 1,389,098 ", 88 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIB0018,TSX,CI Bio-Revolution ETF,CDNA," 999,500 "," 50,000 ", ETP ,,ON,Canada,IPO,20220301,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 8,449 "," 170,037 ", 20 , 1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN0164,TSX,CI Canadian Banks Income Class ETF,CIC," 211,880,427 "," 15,871,193 ", ETP ,,ON,Canada,IPO,20100818,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 1,159,046 "," 15,957,017 "," 2,797 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN0177,TSX,CI Canadian Convertible Bond ETF,CXF," 59,232,592 "," 5,847,245 ", ETP ,,ON,Canada,IPO,20110607,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 300,998 "," 3,030,348 ", 644 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0047,TSX,CI Canadian REIT ETF,RIT," 780,606,703 "," 37,296,068 ", ETP ,,ON,Canada,IPO,20041112,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 1,197,801 "," 24,496,495 "," 4,812 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN0165,TSX,CI Core Canadian Equity Income Class ETF,CSY," 12,572,936 "," 496,954 ", ETP ,,ON,Canada,IPO,20101018,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 18,527 "," 451,875 ", 46 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CID0004,TSX,CI Digital Security ETF,CBUG," 1,017,500 "," 50,000 ", ETP ,,ON,Canada,IPO,20220301,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 8,477 "," 169,919 ", 32 , 1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CID0001,TSX,CI DoubleLine Core Plus Fixed Income US$ Fund ETF,CCOR," 6,615,000 "," 350,000 ", ETP ,,ON,Canada,IPO,20200512,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 68,525 "," 1,217,516 ", 67 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CID0002,TSX,CI DoubleLine Income US$ Fund ETF,CINC," 2,868,400 "," 150,000 ", ETP ,,ON,Canada,IPO,20200512,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 2,586 "," 51,496 ", 35 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CID0003,TSX,CI DoubleLine Total Return Bond US$ Fund ETF,CDLB," 20,090,600 "," 1,100,000 ", ETP ,,ON,Canada,IPO,20200512,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 135,786 "," 2,589,259 ", 170 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE0002,TSX,CI Emerging Markets Alpha ETF,CIEM," 1,790,000 "," 100,000 ", ETP ,,ON,Canada,IPO,20210830,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 317,970 "," 5,966,211 ", 426 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0108,TSX,CI Energy Giants Covered Call ETF,NXF," 593,666,034 "," 89,000,632 ", ETP ,,ON,Canada,IPO,20150210,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 6,752,371 "," 39,310,661 "," 15,704 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0135,TSX,CI Enhanced Government Bond ETF,FGO," 537,207,491 "," 51,004,700 ", ETP ,,ON,Canada,IPO,20180731,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 653,680 "," 7,046,141 ", 798 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0131,TSX,CI Enhanced Short Duration Bond Fund,FSB," 406,740,140 "," 41,630,000 ", ETP ,,ON,Canada,IPO,20170912,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 1,779,575 "," 17,537,200 "," 1,342 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIF0001,TSX,CI Financial Corp.,CIX," 3,928,860,207 "," 197,827,805 ", Financial Services ,,ON,Canada,,19940620,NYSE,,,,,Composite,,,,,,,,,,,,,," 49,473,983 "," 1,103,479,036 "," 229,674 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0007,TSX,CI Galaxy Bitcoin ETF,BTCX," 191,863,126 "," 22,105,314 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20210309,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 43,733,283 "," 340,808,087 "," 81,847 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0008,TSX,CI Galaxy Ethereum ETF,ETHX," 287,273,000 "," 19,050,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20210420,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 64,840,139 "," 859,453,648 "," 114,149 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0011,TSX,CI Galaxy Multi-Crypto ETF,CMCX," 3,745,000 "," 400,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20220201,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 77,990 "," 745,963 ", 667 , 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0010,TSX,CI Global Alpha Innovation ETF,CINV," 810,000 "," 50,000 ", ETP ,,ON,Canada,IPO,20210816,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 49,804 "," 823,703 ", 152 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIF0003,TSX,CI Global Asset Allocation Private Pool,CGAA," 16,127,130 "," 652,392 ", ETP ,,ON,Canada,IPO,20190812,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 14,235 "," 358,085 ", 69 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0009,TSX,CI Global Climate Leaders Fund,CLML," 7,289,500 "," 375,000 ", ETP ,,ON,Canada,IPO,20210712,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 57,429 "," 1,089,761 ", 104 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0101,TSX,CI Global Financial Sector ETF,FSF," 1,161,994,350 "," 47,740,113 ", ETP ,,ON,Canada,IPO,20141118,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 290,539 "," 7,291,090 ", 564 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0002,TSX,CI Global Infrastructure Private Pool ETF,CINF," 174,797,500 "," 7,250,000 ", ETP ,,ON,Canada,IPO,20200512,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 205,946 "," 4,783,745 ", 190 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0005,TSX,CI Global Longevity Economy Fund,LONG," 2,672,000 "," 100,000 ", ETP ,,ON,Canada,IPO,20200616,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 2,118 "," 58,862 ", 19 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0003,TSX,CI Global Real Asset Private Pool ETF,CGRA," 2,351,000 "," 100,000 ", ETP ,,ON,Canada,IPO,20200526,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 36,750 "," 836,794 ", 63 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIG0004,TSX,CI Global REIT Private Pool ETF,CGRE," 30,373,750 "," 1,175,000 ", ETP ,,ON,Canada,IPO,20200526,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 123,319 "," 3,104,711 ", 211 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM0007,TSX,CI Gold Bullion Fund,VALT," 22,177,100 "," 930,000 ", ETP ,,ON,Canada,IPO,20210112,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 1,517,050 "," 31,687,003 ", 564 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN0175,TSX,CI Gold+ Giants Covered Call ETF,CGXF," 330,909,663 "," 25,013,041 ", ETP ,,ON,Canada,IPO,20110603,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 3,735,632 "," 44,337,550 "," 10,885 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0134,TSX,CI Health Care Giants Covered Call ETF,FHI," 60,312,000 "," 4,950,000 ", ETP ,,ON,Canada,IPO,20180612,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 821,359 "," 9,880,325 "," 2,029 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIF0002,TSX,CI High Interest Savings ETF,CSAV," 2,162,932,500 "," 43,250,000 ", ETP ,,ON,Canada,IPO,20190618,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 478,388 "," 23,926,628 ", 841 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS0013,TSX,CI ICBCCS S&P China 500 Index ETF,CHNA," 7,530,000 "," 300,000 ", ETP ,,ON,Canada,IPO,20180803,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 48,112 "," 1,301,094 ", 361 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR0032,TSX,CI Investment Grade Bond ETF,FIG," 627,509,819 "," 62,592,788 ", ETP ,,ON,Canada,IPO,20091022,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 1,396,959 "," 14,516,236 "," 2,476 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM0003,TSX,CI Marret Alternative Absolute Return Bond Fund,CMAR," 122,382,000 "," 6,200,000 ", ETP ,,ON,Canada,IPO,20200128,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 254,195 "," 5,084,879 ", 490 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM0005,TSX,CI Marret Alternative Enhanced Yield Fund ETF,CMEY," 809,200 "," 40,000 ", ETP ,,ON,Canada,IPO,20200526,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 51,300 "," 1,048,433 ", 103 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTF0002,TSX,CI Morningstar Canada Momentum Index ETF,WXM," 1,059,772,053 "," 40,449,315 ", ETP ,,ON,Canada,IPO,20120215,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 454,643 "," 11,399,958 "," 1,319 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTF0003,TSX,CI Morningstar Canada Value Index ETF,FXM," 363,645,466 "," 16,688,640 ", ETP ,,ON,Canada,IPO,20120215,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 361,931 "," 7,694,214 "," 1,249 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0102,TSX,CI Morningstar International Momentum Index ETF,ZXM," 196,987,361 "," 5,191,877 ", ETP ,,ON,Canada,IPO,20141118,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 123,470 "," 4,797,538 ", 530 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0103,TSX,CI Morningstar International Value Index ETF,VXM," 581,511,638 "," 23,653,051 ", ETP ,,ON,Canada,IPO,20141118,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 167,825 "," 4,104,220 ", 372 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTF0004,TSX,CI Morningstar National Bank Québec Index ETF,QXM," 84,527,800 "," 3,223,791 ", ETP ,,ON,Canada,IPO,20120206,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 172,624 "," 4,391,695 ", 521 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0079,TSX,CI Morningstar US Momentum Index ETF,YXM," 46,890,859 "," 1,814,718 ", ETP ,,ON,Canada,IPO,20131022,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 147,299 "," 3,273,436 ", 263 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0080,TSX,CI Morningstar US Value Index ETF,XXM," 31,237,076 "," 1,995,377 ", ETP ,,ON,Canada,IPO,20131022,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 223,824 "," 3,275,119 ", 309 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0081,TSX,CI MSCI Canada Low Risk Weighted ETF,RWC," 1,511,914 "," 104,994 ", ETP ,,ON,Canada,IPO,20140219,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 23,032 "," 326,015 ", 64 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN0169,TSX,CI MSCI Canada Quality Index Class ETF,FQC," 43,998,706 "," 1,470,545 ", ETP ,,ON,Canada,IPO,20110218,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 78,229 "," 2,322,349 ", 214 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0082,TSX,CI MSCI Europe Low Risk Weighted ETF,RWE," 19,013,736 "," 664,784 ", ETP ,,ON,Canada,IPO,20140211,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 114,626 "," 3,304,318 ", 308 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0129,TSX,CI MSCI International Low Risk Weighted ETF,RWX," 10,394,050 "," 510,000 ", ETP ,,ON,Canada,IPO,20170825,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 232,897 "," 4,786,040 ", 439 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0083,TSX,CI MSCI USA Low Risk Weighted ETF,RWU," 20,662,744 "," 916,894 ", ETP ,,ON,Canada,IPO,20140211,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 134,580 "," 3,056,167 ", 127 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0084,TSX,CI MSCI World Low Risk Weighted ETF,RWW," 34,483,055 "," 1,014,673 ", ETP ,,ON,Canada,IPO,20140219,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 183,418 "," 6,108,887 ", 286 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM0004,TSX,CI Munro Alternative Global Growth Fund,CMAG," 180,739,200 "," 7,040,000 ", ETP ,,ON,Canada,IPO,20200128,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 1,049,108 "," 25,953,798 "," 2,058 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM0006,TSX,CI Munro Global Growth Equity Fund,CMGG," 1,802,000 "," 90,000 ", ETP ,,ON,Canada,IPO,20210112,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 179,180 "," 3,455,245 ", 149 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUE0025,TSX,CI ONE Global Equity ETF,ONEQ," 49,445,000 "," 1,450,000 ", ETP ,,ON,Canada,IPO,20150925,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 52,337 "," 1,761,952 ", 114 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONE0004,TSX,CI ONE North American Core Plus Bond ETF,ONEB," 90,798,000 "," 1,850,000 ", ETP ,,ON,Canada,IPO,20181012,,,,,,,,,,,,,,,,,CI GAM,Exchange Traded Funds,," 15,007 "," 746,495 ", 65 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0117,TSX,CI Preferred Share ETF,FPR," 85,383,103 "," 3,595,078 ", ETP ,,ON,Canada,IPO,20160517,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 48,511 "," 1,164,692 ", 177 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR0115,TSX,CI Short Term Government Bond Index Class ETF,FGB," 32,724,000 "," 1,800,000 ", ETP ,,ON,Canada,IPO,20160301,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 24,194 "," 448,166 ", 53 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC0022,TSX,CI Tech Giants Covered Call ETF,TXF," 589,666,361 "," 29,798,997 ", ETP ,,ON,Canada,IPO,20111026,,,,,,,,,,,,,,,,,First Asset,Exchange Traded Funds,," 6,578,953 "," 131,906,474 "," 32,290 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
