Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
ACL0001,TSX,Aclara Resources Inc.,ARA," 118,697,388 "," 162,599,162 ", Mining ,,Chile,Latin America,IPO,20211210,,,,,,,,,,,,,,,,,,,," 11,534,429 "," 13,366,425 "," 23,284 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04034,TSX,AcuityAds Holdings Inc.,AT," 239,898,522 "," 60,733,803 ", Technology ,,ON,Canada,TSXV Grad,20190626,NasdaqCM,,OTCQX,Y,Y,,,,,,,Internet Software & Services,,,,,,,," 33,831,282 "," 120,307,189 "," 125,298 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04500,TSX,Adcore Inc.,ADCO," 27,359,920 "," 63,627,720 ", Technology ,,Israel,Other,TSXV Grad,20210304,,,,Y,Y,,,,,,,Internet Software & Services,,,,Y,,,," 2,175,974 "," 1,146,299 "," 1,022 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADF0001,TSX,ADF Group Inc.,DRX," 33,657,462 "," 18,292,099 ", Industrial Products & Services ,,Quebec,Canada,,19990720,,,,,,,,,,,,,,,,,,,," 772,080 "," 1,304,168 "," 1,059 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV0011,TSX,Advantage Energy Ltd.,AAV," 1,662,120,381 "," 190,828,976 ", Oil & Gas ,,AB,Canada,,20010529,,,,,,Composite,,,,,,,,,,,,,," 64,358,587 "," 462,914,275 "," 231,917 ", 3 ,,,"AB,BC",,,,,,Y,,,,,,,,,,,,,,,,,,,
ARM0003,TSX,Aecon Group Inc.,ARE," 1,219,385,660 "," 62,700,911 ", Industrial Products & Services ,,ON,Canada,,19871231,,,,,,Composite,,,,,,,,,,,,,," 23,047,935 "," 395,169,782 "," 114,834 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEC0002,TSX,Aegis Brands Inc.,AEG," 16,725,763 "," 23,230,227 ", Consumer Products & Services ,,ON,Canada,IPO,20041201,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 128,778 "," 95,648 ", 188 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AET0001,TSX,AEterna Zentaris Inc.,AEZS," 55,842,623 "," 121,397,007 ", Life Sciences ,,Quebec,Canada,,19951218,NasdaqCM,,,,,,,,,Biotechnology,,,,,,,,,," 3,251,465 "," 1,476,527 "," 4,275 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFR0006,TSX,Africa Oil Corp.,AOI," 1,064,126,981 "," 475,056,688 ", Oil & Gas ,,BC,Canada,TSXV Grad,20140506,Nasdaq Nordic,,,Y,,,,,,,,,,,,,,,," 67,787,751 "," 150,991,040 "," 77,501 ", 3 ,"Namibia,Nigeria,Kenya,South Africa",,,,,,,,Y,,,,,,,,,,,,,,,,,,,
AGG0001,TSX,AG Growth International Inc.,AFN," 1,289,700,658 "," 23,380,320 ", Industrial Products & Services ,Agriculture,MB,Canada,,20040517,,,,,,,,,,,,,,,,,,,," 5,051,197 "," 227,042,083 "," 35,346 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
