Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
PUR0040,TSX,Purpose Bitcoin Yield ETF,BTCY," 38,391,000 "," 4,925,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20211130,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 2,559,520 "," 18,549,150 "," 15,020 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0028,TSX,Purpose Canadian Financial Income Fund,BNC," 2,120,250 "," 75,000 ", ETP ,,ON,Canada,IPO,20161026,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 3,300 "," 92,887 ", 73 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0027,TSX,Purpose Conservative Income Fund,PRP," 2,039,000 "," 100,000 ", ETP ,,ON,Canada,IPO,20161026,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 4,403 "," 90,184 ", 29 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0011,TSX,Purpose Core Dividend Fund,PDF," 178,573,151 "," 5,398,221 ", ETP ,,ON,Canada,IPO,20130903,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 181,886 "," 5,827,405 ", 521 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0039,TSX,Purpose Credit Opportunities Fund,CROP," 53,655,250 "," 2,725,000 ", ETP ,,ON,Canada,IPO,20210928,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 430,344 "," 8,520,575 ", 766 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0041,TSX,Purpose Crypto Opportunities ETF,CRYP," 3,850,500 "," 450,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20211130,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 38,428 "," 304,737 ", 791 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0012,TSX,Purpose Diversified Real Asset Fund,PRA," 110,504,757 "," 3,826,342 ", ETP ,,ON,Canada,IPO,20130905,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 608,825 "," 16,194,867 "," 1,819 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEX0008,TSX,Purpose Enhanced Dividend Fund,PDIV," 18,020,387 "," 1,597,552 ", ETP ,,ON,Canada,IPO,20130220,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 95,663 "," 1,068,271 ", 307 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0035,TSX,Purpose Enhanced Premium Yield Fund,PAYF," 9,191,250 "," 475,000 ", ETP ,,ON,Canada,IPO,20190522,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 149,039 "," 2,852,171 ", 474 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0037,TSX,Purpose Ether ETF,ETHH," 479,664,000 "," 32,850,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20210420,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 25,582,452 "," 331,589,825 "," 67,688 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0042,TSX,Purpose Ether Yield ETF,ETHY," 63,404,500 "," 9,100,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20211130,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 6,664,919 "," 42,839,823 "," 32,674 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0033,TSX,Purpose Global Bond Class,IGB," 45,420,250 "," 2,425,000 ", ETP ,,ON,Canada,IPO,20180621,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 276,803 "," 5,267,818 ", 174 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0024,TSX,Purpose Global Bond Fund ETF,BND," 464,154,500 "," 25,475,000 ", ETP ,,ON,Canada,IPO,20151028,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 337,687 "," 6,280,197 ", 974 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0038,TSX,Purpose Global Climate Opportunities Fund,CLMT," 12,132,000 "," 600,000 ", ETP ,,ON,Canada,IPO,20210427,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 35,608 "," 659,466 ", 148 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ING0002,TSX,Purpose Global Flexible Credit Fund ETF,FLX," 59,145,612 "," 8,161,526 ", ETP ,,ON,Canada,IPO,20110617,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 154,296 "," 1,176,254 ", 314 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0030,TSX,Purpose Global Innovators Fund,PINV," 1,315,500 "," 50,000 ", ETP ,,ON,Canada,IPO,20180405,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,, 766 ," 20,317 ", 22 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0034,TSX,Purpose Gold Bullion Fund,KILO," 196,381,456 "," 6,713,088 ", ETP ,,ON,Canada,IPO,20181031,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 671,926 "," 19,472,943 "," 1,801 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0043,TSX,Purpose Healthcare Innovation Yield ETF,HEAL," 2,016,000 "," 100,000 ", ETP ,,ON,Canada,IPO,20220118,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 9,558 "," 188,121 ", 122 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0016,TSX,Purpose High Interest Savings ETF,PSA," 1,870,000,000 "," 37,400,000 ", ETP ,,ON,Canada,IPO,20131015,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 1,141,965 "," 57,114,390 "," 2,355 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0022,TSX,Purpose International Dividend Fund,PID," 61,318,000 "," 3,100,000 ", ETP ,,ON,Canada,IPO,20150422,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 185,627 "," 3,806,954 ", 534 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0023,TSX,Purpose International Tactical Hedged Equity Fund,PHW," 3,990,453 "," 225,322 ", ETP ,,ON,Canada,IPO,20150422,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 10,260 "," 186,992 ", 12 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0013,TSX,Purpose Monthly Income Fund,PIN," 6,553,957 "," 350,479 ", ETP ,,ON,Canada,IPO,20130906,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 55,093 "," 1,017,813 ", 200 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0031,TSX,Purpose Multi-Asset Income Fund,PINC," 115,849,892 "," 5,280,305 ", ETP ,,ON,Canada,IPO,20180405,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 124,715 "," 2,708,958 ", 454 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0020,TSX,Purpose Multi-Strategy Market Neutral Fund,PMM," 15,496,000 "," 800,000 ", ETP ,,ON,Canada,IPO,20141014,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 38,616 "," 747,333 ", 299 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0025,TSX,Purpose Premium Yield Fund,PYF," 89,389,750 "," 5,100,000 ", ETP ,,ON,Canada,IPO,20160119,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 333,166 "," 5,977,852 ", 575 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0018,TSX,Purpose Real Estate Income Fund,PHR," 24,618,750 "," 975,000 ", ETP ,,ON,Canada,IPO,20140429,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 42,615 "," 1,033,282 ", 161 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIL0015,TSX,Purpose Silver Bullion Trust ETF,SBT," 53,568,461 "," 3,283,331 ", ETP ,,ON,Canada,IPO,20090728,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 143,518 "," 2,165,306 ", 596 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0032,TSX,Purpose Strategic Yield Fund,SYLD," 104,293,750 "," 5,125,000 ", ETP ,,ON,Canada,IPO,20180405,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 327,640 "," 6,736,888 ", 817 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0014,TSX,Purpose Tactical Hedged Equity Fund,PHE," 13,751,743 "," 453,710 ", ETP ,,ON,Canada,IPO,20130903,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 72,726 "," 2,188,235 ", 95 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0015,TSX,Purpose Total Return Bond Fund,PBD," 21,341,857 "," 1,225,839 ", ETP ,,ON,Canada,IPO,20130904,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 176,329 "," 3,118,533 ", 393 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0026,TSX,Purpose US Cash Fund ETF,PSU," 210,871,085 "," 2,108,500 ", ETP ,,ON,Canada,IPO,20160224,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 158,586 "," 15,862,177 ", 403 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR0021,TSX,Purpose US Dividend Fund,PUD," 9,045,000 "," 325,000 ", ETP ,,ON,Canada,IPO,20141124,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 19,871 "," 524,933 ", 62 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-02349,TSX,PyroGenesis Canada Inc.,PYR," 532,493,738 "," 170,125,795 ", Clean Technology ,,Quebec,Canada,TSXV Grad,20201120,NasdaqCM,,OTCQB,Y,Y,,Industrial Products & Services,Waste Reduction and Water Management,,,,,,,,,,,," 20,573,373 "," 59,844,629 "," 65,040 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFO0001,TSX,Q4 Inc.,QFOR," 181,088,974 "," 39,625,596 ", Technology ,,ON,Canada,IPO,20211029,,,,,,,,,,,,Software,,,,,,,," 1,536,543 "," 8,958,065 "," 3,943 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIL0001,TSX,Quarterhill Inc.,QTRH," 334,561,575 "," 114,525,854 ", Technology ,,ON,Canada,TSXV Grad,19991028,NasdaqGM,,OTCQX,Y,,,,,,,,Communication Technology,,,,,,,," 13,844,663 "," 42,333,745 "," 23,989 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUE0013,TSX,Quebecor Inc.,QBR," 7,145,271,529 "," 239,257,541 ", Comm & Media ,,Quebec,Canada,,19830920,,,,,,Composite,,,,,,,,,,,,,," 44,783,108 "," 1,310,463,628 "," 191,207 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUE0015,TSX,Questerre Energy Corporation,QEC," 124,269,592 "," 428,515,836 ", Oil & Gas ,,AB,Canada,,20030721,Oslo Bors,,,,,,,,,,,,,,,,,,," 11,830,982 "," 3,786,729 "," 3,832 ", 3 ,,,"AB,BC,Quebec,SK",,,,,,Y,,,,,,,,,,,,,,,,,,,
FIR0004,TSX,Ravensource Fund,RAV," 19,456,678 "," 1,197,334 ", Closed-End Funds ,,ON,Canada,,19970513,,,,,,,,,,,,,,,,,Stornoway Portfolio Management,Fund of Equities,FI Trust," 4,482 "," 72,959 ", 12 , 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0025,TSX,RBC 1-5 Year Laddered Canadian Bond ETF,RLB," 152,972,000 "," 8,350,000 ", ETP ,,ON,Canada,IPO,20160125,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 202,684 "," 3,786,448 ", 445 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0011,TSX,RBC 1-5 Year Laddered Corporate Bond ETF,RBO," 127,610,000 "," 7,000,000 ", ETP ,,ON,Canada,IPO,20140115,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 175,954 "," 3,291,964 ", 388 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0035,TSX,RBC BlueBay Global Diversified Income (CAD Hedged) ETF,RBDI," 8,424,000 "," 450,000 ", ETP ,,ON,Canada,IPO,20171019,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 30,980 "," 603,587 ", 145 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0036,TSX,RBC Canadian Bank Yield Index ETF,RBNK," 289,386,000 "," 10,350,000 ", ETP ,,ON,Canada,IPO,20171019,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 1,857,068 "," 53,461,633 "," 8,841 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0032,TSX,RBC Canadian Preferred Share ETF,RPF," 943,949,527 "," 41,202,511 ", ETP ,,ON,Canada,IPO,20160920,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 986,544 "," 23,039,747 "," 2,274 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0037,TSX,RBC PH&N Short Term Canadian Bond ETF,RPSB," 38,415,000 "," 1,950,000 ", ETP ,,ON,Canada,IPO,20171019,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 32,101 "," 648,332 ", 87 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0012,TSX,RBC Quant Canadian Dividend Leaders ETF,RCD," 128,496,000 "," 4,800,000 ", ETP ,,ON,Canada,IPO,20140115,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 138,433 "," 3,592,419 ", 983 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0020,TSX,RBC Quant Canadian Equity Leaders ETF,RCE," 17,580,000 "," 600,000 ", ETP ,,ON,Canada,IPO,20150512,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 15,172 "," 431,513 ", 91 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0018,TSX,RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,RIDH," 44,307,500 "," 1,850,000 ", ETP ,,ON,Canada,IPO,20141022,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 48,079 "," 1,164,816 ", 141 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0013,TSX,RBC Quant EAFE Dividend Leaders ETF,RID," 132,516,500 "," 6,050,000 ", ETP ,,ON,Canada,IPO,20140115,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 77,141 "," 1,707,997 ", 299 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0022,TSX,RBC Quant EAFE Equity Leaders (CAD Hedged) ETF,RIEH," 3,384,000 "," 150,000 ", ETP ,,ON,Canada,IPO,20150512,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 9,829 "," 221,142 ", 21 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0021,TSX,RBC Quant EAFE Equity Leaders ETF,RIE," 10,546,000 "," 500,000 ", ETP ,,ON,Canada,IPO,20150512,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 34,971 "," 682,661 ", 94 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0015,TSX,RBC Quant Emerging Markets Dividend Leaders ETF,RXD," 44,446,000 "," 2,200,000 ", ETP ,,ON,Canada,IPO,20141022,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 112,916 "," 2,344,545 ", 203 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0026,TSX,RBC Quant Emerging Markets Equity Leaders ETF,RXE," 8,221,500 "," 350,000 ", ETP ,,ON,Canada,IPO,20160125,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 19,632 "," 452,758 ", 84 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0016,TSX,RBC Quant European Dividend Leaders (CAD Hedged) ETF,RPDH," 19,312,000 "," 850,000 ", ETP ,,ON,Canada,IPO,20141022,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 25,788 "," 586,697 ", 149 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0017,TSX,RBC Quant European Dividend Leaders ETF,RPD," 35,946,000 "," 1,750,000 ", ETP ,,ON,Canada,IPO,20141022,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 23,115 "," 502,460 ", 198 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0019,TSX,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,RUDH," 122,848,000 "," 3,200,000 ", ETP ,,ON,Canada,IPO,20141022,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 92,474 "," 3,484,133 ", 368 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0014,TSX,RBC Quant U.S. Dividend Leaders ETF,RUD," 470,688,500 "," 9,900,000 ", ETP ,,ON,Canada,IPO,20140115,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 319,148 "," 15,023,907 "," 1,249 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0024,TSX,RBC Quant U.S. Equity Leaders (CAD Hedged) ETF,RUEH," 7,620,000 "," 200,000 ", ETP ,,ON,Canada,IPO,20150512,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 14,771 "," 554,131 ", 75 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0023,TSX,RBC Quant U.S. Equity Leaders ETF,RUE," 30,297,000 "," 750,000 ", ETP ,,ON,Canada,IPO,20150512,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 30,215 "," 1,194,847 ", 194 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0038,TSX,RBC Short Term U.S. Corporate Bond ETF,RUSB," 197,014,500 "," 12,850,000 ", ETP ,,ON,Canada,IPO,20171019,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 32,430 "," 599,165 ", 67 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0031,TSX,RBC Target 2022 Corporate Bond Index ETF,RQJ," 14,572,500 "," 750,000 ", ETP ,,ON,Canada,IPO,20160920,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 22,100 "," 430,749 ", 68 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0030,TSX,RBC Target 2023 Corporate Bond Index ETF,RQK," 74,178,000 "," 3,900,000 ", ETP ,,ON,Canada,IPO,20160920,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 57,075 "," 1,091,455 ", 170 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0041,TSX,RBC Target 2024 Corporate Bond Index ETF,RQL," 66,528,000 "," 3,300,000 ", ETP ,,ON,Canada,IPO,20180912,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 30,582 "," 629,387 ", 85 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0042,TSX,RBC Target 2025 Corporate Bond Index ETF,RQN," 67,335,000 "," 3,350,000 ", ETP ,,ON,Canada,IPO,20180912,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 34,291 "," 710,496 ", 134 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0043 ,TSX,RBC Target 2026 Corporate Bond Index ETF,RQO," 51,471,000 "," 2,850,000 ", ETP ,,ON,Canada,IPO,20200923,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 40,992 "," 764,975 ", 126 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0044,TSX,RBC Target 2027 Corporate Bond Index ETF,RQP," 51,841,500 "," 2,850,000 ", ETP ,,ON,Canada,IPO,20200923,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 22,595 "," 414,795 ", 54 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0039,TSX,RBC U.S. Banks Yield (CAD Hedged) Index ETF,RUBH," 8,720,000 "," 400,000 ", ETP ,,ON,Canada,IPO,20180515,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 54,734 "," 1,300,186 ", 139 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC0040,TSX,RBC U.S. Banks Yield Index ETF,RUBY," 34,037,500 "," 1,550,000 ", ETP ,,ON,Canada,IPO,20180515,,,,,,,,,,,,,,,,,RBC ETF,Exchange Traded Funds,," 181,174 "," 4,314,936 ", 452 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REA0009,TSX,Real Estate Split Corp.,RS," 93,824,573 "," 6,382,624 ", Closed-End Funds ,,AB,Canada,IPO,20201119,,,,,,,,,,,,,,,,,Middlefield,Split Shares,Split Share Corp.," 1,222,689 "," 20,061,813 "," 5,029 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REA0008,TSX,Real Matters Inc.,REAL," 416,600,151 "," 78,308,299 ", Technology ,,ON,Canada,IPO,20170511,,,,,,,,,,,,Internet Software & Services,,,,,,,," 25,646,309 "," 154,782,509 "," 92,546 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR0031,TSX,Recipe Unlimited Corporation,RECP," 364,626,364 "," 24,872,194 ", Consumer Products & Services ,,ON,Canada,IPO,20150410,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 2,201,350 "," 35,292,250 "," 12,110 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RED0019,TSX,Redline Communications Group Inc.,RDL," 13,428,066 "," 17,215,469 ", Technology ,,ON,Canada,IPO,20071024,,,,,,,,,,,,Communication Technology,,,,,,,," 711,771 "," 572,259 ", 332 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABI0001,TSX,Resolute Forest Products Inc.,RFP," 1,244,931,161 "," 76,800,195 ", Industrial Products & Services ,Forest Products & Paper,Quebec,Canada,Other,20101209,NYSE,,,,,,,,,,,,,,,,,,," 5,626,022 "," 92,625,918 "," 36,988 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES0014,TSX,Restaurant Brands International Inc.,QSR," 22,612,811,569 "," 309,594,901 ", Consumer Products & Services ,,ON,Canada,Other,20141212,NYSE,,,,,60,,,Consumer Discretionary,,,,,,,,,,," 42,518,495 "," 3,060,746,295 "," 224,559 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES0015,TSX,Restaurant Brands International Limited Partnership,QSP," 10,292,027,832 "," 144,978,558 ", Consumer Products & Services ,,ON,Canada,Other,20141212,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 40,848 "," 2,917,752 ", 140 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES0010,TSX,Resverlogix Corp.,RVX," 114,580,673 "," 243,788,665 ", Life Sciences ,,AB,Canada,TSXV Grad,20050117,,,,Y,Y,,,,,Biotechnology,,,,,,,,,," 4,207,347 "," 2,597,206 "," 2,507 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMP0001,TSX,RF Capital Group Inc.,RCG," 344,863,653 "," 20,471,425 ", Financial Services ,,ON,Canada,IPO,20031208,,,,,,,,,,,,,,,,,,,," 2,710,740 "," 7,957,712 "," 3,142 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIC0010,TSX,Richards Packaging Income Fund,RPI," 556,733,456 "," 10,955,007 ", Industrial Products & Services ,,ON,Canada,IPO,20040407,,,,,,,,,,,,,,,,,,Income Trust,Business Trust," 471,424 "," 24,398,876 "," 1,733 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIC0004,TSX,Richelieu Hardware Ltd.,RCH," 2,554,503,409 "," 56,093,619 ", Industrial Products & Services ,,Quebec,Canada,,19930726,,,,,,Composite,,,,,,,,,,,,,," 6,878,601 "," 327,965,789 "," 42,737 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RID0006,TSX,Ridgewood Canadian Investment Grade Bond Fund,RIB," 313,931,358 "," 18,575,820 ", Closed-End Funds ,,ON,Canada,IPO,20091218,,,,,,,,,,,,,,,,,Ridgewood Capital,Fund of Debt,FI Trust," 175,644 "," 2,993,672 ", 258 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO0005,TSX,Riocan Real Estate Investment Trust,REI," 7,805,558,095 "," 309,376,064 ", Real Estate ,,ON,Canada,,19940105,,,,,,Composite,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 65,352,760 "," 1,566,549,571 "," 261,933 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIT0001,TSX,Ritchie Bros. Auctioneers Incorporated,RBA," 8,172,588,383 "," 110,679,691 ", Industrial Products & Services ,,BC,Canada,Other,20040127,NYSE,,,,,Composite,,,,,,,,,,,,,," 11,698,407 "," 856,062,323 "," 90,724 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROG0003,TSX,Rogers Communications Inc.,RCI," 35,805,211,355 "," 504,925,318 ", Comm & Media ,,ON,Canada,,19710401,NYSE,,,,,60,,,,,,,,,,,,,," 106,518,236 "," 7,056,614,172 "," 289,246 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROG0004,TSX,Rogers Sugar Inc.,RSI," 811,831,615 "," 105,316,923 ", Consumer Products & Services ,,Quebec,Canada,,19971205,,,,,,,,,Consumer Staples,,,,,,,,,,," 13,641,034 "," 85,727,989 "," 39,507 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
